l=2, n=2, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0000 seconds
l=7, n=64, t=4, Greedy Time: 0.3420 seconds, B&B Time: 2.3137 seconds
l=7, n=64, t=5, Greedy Time: 0.5185 seconds, B&B Time: 3.5250 seconds
l=7, n=65, t=2, Greedy Time: 0.1298 seconds, B&B Time: 1.2620 seconds
l=7, n=65, t=3, Greedy Time: 0.2388 seconds, B&B Time: 1.6835 seconds
l=7, n=65, t=4, Greedy Time: 0.3362 seconds, B&B Time: 2.5081 seconds
l=7, n=65, t=5, Greedy Time: 0.5450 seconds, B&B Time: 3.6811 seconds
l=7, n=66, t=2, Greedy Time: 0.1270 seconds, B&B Time: 1.1982 seconds
l=7, n=66, t=3, Greedy Time: 0.2270 seconds, B&B Time: 2.0440 seconds
l=7, n=66, t=4, Greedy Time: 0.3660 seconds, B&B Time: 2.1902 seconds
l=7, n=66, t=5, Greedy Time: 0.4925 seconds, B&B Time: 3.0386 seconds
l=7, n=67, t=2, Greedy Time: 0.1326 seconds, B&B Time: 1.2417 seconds
l=7, n=67, t=3, Greedy Time: 0.2540 seconds, B&B Time: 1.7491 seconds
l=7, n=67, t=4, Greedy Time: 0.3690 seconds, B&B Time: 2.3802 seconds
l=7, n=67, t=5, Greedy Time: 0.5460 seconds, B&B Time: 3.3322 seconds
l=7, n=68, t=2, Greedy Time: 0.1355 seconds, B&B Time: 1.1620 seconds
l=7, n=68, t=3, Greedy Time: 0.2415 seconds, B&B Time: 1.9298 seconds
l=7, n=68, t=4, Greedy Time: 0.4050 seconds, B&B Time: 2.4003 seconds
l=7, n=68, t=5, Greedy Time: 0.5725 seconds, B&B Time: 3.5311 seconds
l=7, n=69, t=2, Greedy Time: 0.1340 seconds, B&B Time: 1.4115 seconds
l=7, n=69, t=3, Greedy Time: 0.3455 seconds, B&B Time: 2.3072 seconds
l=7, n=69, t=4, Greedy Time: 0.4465 seconds, B&B Time: 2.4351 seconds
l=7, n=69, t=5, Greedy Time: 0.5785 seconds, B&B Time: 3.2336 seconds
l=7, n=70, t=2, Greedy Time: 0.1655 seconds, B&B Time: 1.2799 seconds
l=7, n=70, t=3, Greedy Time: 0.2660 seconds, B&B Time: 1.9996 seconds
l=7, n=70, t=4, Greedy Time: 0.4486 seconds, B&B Time: 2.3241 seconds
l=7, n=70, t=5, Greedy Time: 0.5740 seconds, B&B Time: 3.1888 seconds
l=7, n=71, t=2, Greedy Time: 0.1600 seconds, B&B Time: 1.2870 seconds
l=7, n=71, t=3, Greedy Time: 0.2760 seconds, B&B Time: 1.9307 seconds
l=7, n=71, t=4, Greedy Time: 0.3970 seconds, B&B Time: 2.4880 seconds
l=7, n=71, t=5, Greedy Time: 0.6186 seconds, B&B Time: 3.3049 seconds
l=7, n=72, t=2, Greedy Time: 0.1491 seconds, B&B Time: 1.2480 seconds
l=7, n=72, t=3, Greedy Time: 0.2910 seconds, B&B Time: 1.9260 seconds
l=7, n=72, t=4, Greedy Time: 0.4149 seconds, B&B Time: 2.5463 seconds
l=7, n=72, t=5, Greedy Time: 0.6560 seconds, B&B Time: 3.5057 seconds
l=7, n=73, t=2, Greedy Time: 0.1760 seconds, B&B Time: 1.3090 seconds
l=7, n=73, t=3, Greedy Time: 0.3038 seconds, B&B Time: 1.7468 seconds
l=7, n=73, t=4, Greedy Time: 0.4360 seconds, B&B Time: 2.7382 seconds
l=7, n=73, t=5, Greedy Time: 0.6460 seconds, B&B Time: 3.5182 seconds
l=7, n=74, t=2, Greedy Time: 0.1610 seconds, B&B Time: 1.2533 seconds
l=7, n=74, t=3, Greedy Time: 0.3120 seconds, B&B Time: 1.7201 seconds
l=7, n=74, t=4, Greedy Time: 0.4580 seconds, B&B Time: 2.0680 seconds
l=7, n=74, t=5, Greedy Time: 0.6277 seconds, B&B Time: 3.5290 seconds
l=7, n=75, t=2, Greedy Time: 0.1421 seconds, B&B Time: 1.3407 seconds
l=7, n=75, t=3, Greedy Time: 0.2970 seconds, B&B Time: 1.8061 seconds
l=7, n=75, t=4, Greedy Time: 0.5031 seconds, B&B Time: 2.0640 seconds
l=7, n=75, t=5, Greedy Time: 0.6480 seconds, B&B Time: 3.0308 seconds
l=7, n=76, t=2, Greedy Time: 0.1760 seconds, B&B Time: 1.2424 seconds
l=7, n=76, t=3, Greedy Time: 0.3480 seconds, B&B Time: 1.8123 seconds
l=7, n=76, t=4, Greedy Time: 0.4700 seconds, B&B Time: 2.2616 seconds
l=7, n=76, t=5, Greedy Time: 0.6821 seconds, B&B Time: 3.0702 seconds
l=7, n=77, t=2, Greedy Time: 0.1681 seconds, B&B Time: 1.2995 seconds
l=7, n=77, t=3, Greedy Time: 0.3340 seconds, B&B Time: 1.8291 seconds
l=7, n=77, t=4, Greedy Time: 0.4700 seconds, B&B Time: 2.2787 seconds
l=7, n=77, t=5, Greedy Time: 0.7280 seconds, B&B Time: 3.2416 seconds
l=7, n=78, t=2, Greedy Time: 0.1875 seconds, B&B Time: 1.3597 seconds
l=7, n=78, t=3, Greedy Time: 0.3210 seconds, B&B Time: 1.9832 seconds
l=7, n=78, t=4, Greedy Time: 0.5210 seconds, B&B Time: 2.1203 seconds
l=7, n=78, t=5, Greedy Time: 0.6900 seconds, B&B Time: 3.2036 seconds
l=7, n=79, t=2, Greedy Time: 0.2055 seconds, B&B Time: 1.3247 seconds
l=7, n=79, t=3, Greedy Time: 0.3290 seconds, B&B Time: 1.8243 seconds
l=7, n=79, t=4, Greedy Time: 0.5375 seconds, B&B Time: 2.2227 seconds
l=7, n=79, t=5, Greedy Time: 0.7426 seconds, B&B Time: 3.4261 seconds
l=7, n=80, t=2, Greedy Time: 0.2255 seconds, B&B Time: 1.3524 seconds
l=7, n=80, t=3, Greedy Time: 0.3342 seconds, B&B Time: 1.9701 seconds
l=7, n=80, t=4, Greedy Time: 0.5922 seconds, B&B Time: 2.3934 seconds
l=7, n=80, t=5, Greedy Time: 0.9511 seconds, B&B Time: 3.6177 seconds
l=7, n=81, t=2, Greedy Time: 0.2137 seconds, B&B Time: 1.3214 seconds
l=7, n=81, t=3, Greedy Time: 0.3480 seconds, B&B Time: 2.0854 seconds
l=7, n=81, t=4, Greedy Time: 0.6105 seconds, B&B Time: 2.3438 seconds
l=7, n=81, t=5, Greedy Time: 0.7930 seconds, B&B Time: 3.3505 seconds
l=7, n=82, t=2, Greedy Time: 0.2080 seconds, B&B Time: 1.3757 seconds
l=7, n=82, t=3, Greedy Time: 0.3470 seconds, B&B Time: 1.9621 seconds
l=7, n=82, t=4, Greedy Time: 0.5600 seconds, B&B Time: 2.1404 seconds
l=7, n=82, t=5, Greedy Time: 0.7900 seconds, B&B Time: 3.3746 seconds
l=7, n=83, t=2, Greedy Time: 0.2250 seconds, B&B Time: 1.3102 seconds
l=7, n=83, t=3, Greedy Time: 0.3660 seconds, B&B Time: 1.9724 seconds
l=7, n=83, t=4, Greedy Time: 0.6260 seconds, B&B Time: 2.3000 seconds
l=7, n=83, t=5, Greedy Time: 0.8110 seconds, B&B Time: 3.5372 seconds
l=7, n=84, t=2, Greedy Time: 0.2208 seconds, B&B Time: 1.4386 seconds
l=7, n=84, t=3, Greedy Time: 0.4051 seconds, B&B Time: 2.1552 seconds
l=7, n=84, t=4, Greedy Time: 0.6264 seconds, B&B Time: 2.4227 seconds
l=7, n=84, t=5, Greedy Time: 0.8087 seconds, B&B Time: 3.4322 seconds
l=7, n=85, t=2, Greedy Time: 0.2055 seconds, B&B Time: 1.4717 seconds
l=7, n=85, t=3, Greedy Time: 0.4620 seconds, B&B Time: 2.1505 seconds
l=7, n=85, t=4, Greedy Time: 0.7300 seconds, B&B Time: 2.5562 seconds
l=7, n=85, t=5, Greedy Time: 0.8454 seconds, B&B Time: 4.0016 seconds
l=7, n=86, t=2, Greedy Time: 0.2040 seconds, B&B Time: 1.4126 seconds
l=7, n=86, t=3, Greedy Time: 0.4290 seconds, B&B Time: 2.1676 seconds
l=7, n=86, t=4, Greedy Time: 0.6880 seconds, B&B Time: 3.2713 seconds
l=7, n=86, t=5, Greedy Time: 0.8546 seconds, B&B Time: 4.2597 seconds
l=7, n=87, t=2, Greedy Time: 0.2490 seconds, B&B Time: 1.4447 seconds
l=7, n=87, t=3, Greedy Time: 0.4262 seconds, B&B Time: 2.1470 seconds
l=7, n=87, t=4, Greedy Time: 0.6546 seconds, B&B Time: 3.2375 seconds
l=7, n=87, t=5, Greedy Time: 0.9297 seconds, B&B Time: 3.9195 seconds
l=7, n=88, t=2, Greedy Time: 0.2470 seconds, B&B Time: 1.5270 seconds
l=7, n=88, t=3, Greedy Time: 0.4875 seconds, B&B Time: 1.6715 seconds
l=7, n=88, t=4, Greedy Time: 0.6801 seconds, B&B Time: 2.5505 seconds
l=7, n=88, t=5, Greedy Time: 0.9220 seconds, B&B Time: 3.2815 seconds
l=7, n=89, t=2, Greedy Time: 0.2570 seconds, B&B Time: 1.4482 seconds
l=7, n=89, t=3, Greedy Time: 0.4562 seconds, B&B Time: 1.7457 seconds
l=7, n=89, t=4, Greedy Time: 0.6707 seconds, B&B Time: 2.6971 seconds
l=7, n=89, t=5, Greedy Time: 0.9685 seconds, B&B Time: 3.5108 seconds
l=7, n=90, t=2, Greedy Time: 0.2780 seconds, B&B Time: 1.5216 seconds
l=7, n=90, t=3, Greedy Time: 0.4706 seconds, B&B Time: 1.5901 seconds
l=7, n=90, t=4, Greedy Time: 0.7656 seconds, B&B Time: 2.5758 seconds
l=7, n=90, t=5, Greedy Time: 1.0081 seconds, B&B Time: 3.7262 seconds
l=7, n=91, t=2, Greedy Time: 0.2481 seconds, B&B Time: 1.5887 seconds
l=7, n=91, t=3, Greedy Time: 0.4876 seconds, B&B Time: 1.6282 seconds
l=7, n=91, t=4, Greedy Time: 0.7405 seconds, B&B Time: 2.7375 seconds
l=7, n=91, t=5, Greedy Time: 0.9486 seconds, B&B Time: 3.4682 seconds
l=7, n=92, t=2, Greedy Time: 0.2710 seconds, B&B Time: 1.5211 seconds
l=7, n=92, t=3, Greedy Time: 0.4790 seconds, B&B Time: 1.6651 seconds
l=7, n=92, t=4, Greedy Time: 0.7300 seconds, B&B Time: 2.8981 seconds
l=7, n=92, t=5, Greedy Time: 1.0487 seconds, B&B Time: 3.3918 seconds
l=7, n=93, t=2, Greedy Time: 0.2660 seconds, B&B Time: 1.6072 seconds
l=7, n=93, t=3, Greedy Time: 0.5425 seconds, B&B Time: 1.7497 seconds
l=7, n=93, t=4, Greedy Time: 0.7820 seconds, B&B Time: 2.8927 seconds
l=7, n=93, t=5, Greedy Time: 1.0330 seconds, B&B Time: 3.4858 seconds
l=7, n=94, t=2, Greedy Time: 0.2695 seconds, B&B Time: 1.5300 seconds
l=7, n=94, t=3, Greedy Time: 0.5240 seconds, B&B Time: 1.8236 seconds
l=7, n=94, t=4, Greedy Time: 0.7670 seconds, B&B Time: 2.7768 seconds
l=7, n=94, t=5, Greedy Time: 1.0110 seconds, B&B Time: 3.3617 seconds
l=7, n=95, t=2, Greedy Time: 0.2830 seconds, B&B Time: 1.6081 seconds
l=7, n=95, t=3, Greedy Time: 0.5131 seconds, B&B Time: 1.7858 seconds
l=7, n=95, t=4, Greedy Time: 0.7569 seconds, B&B Time: 2.7872 seconds
l=7, n=95, t=5, Greedy Time: 1.2675 seconds, B&B Time: 3.7333 seconds
l=7, n=96, t=2, Greedy Time: 0.2801 seconds, B&B Time: 1.7445 seconds
l=7, n=96, t=3, Greedy Time: 0.5480 seconds, B&B Time: 2.5727 seconds
l=7, n=96, t=4, Greedy Time: 0.8431 seconds, B&B Time: 3.5759 seconds
l=7, n=96, t=5, Greedy Time: 1.1157 seconds, B&B Time: 4.7502 seconds
l=7, n=97, t=2, Greedy Time: 0.2832 seconds, B&B Time: 1.7552 seconds
l=7, n=97, t=3, Greedy Time: 0.5350 seconds, B&B Time: 2.6467 seconds
l=7, n=97, t=4, Greedy Time: 1.0164 seconds, B&B Time: 3.7661 seconds
l=7, n=97, t=5, Greedy Time: 1.1654 seconds, B&B Time: 4.6221 seconds
l=7, n=98, t=2, Greedy Time: 0.2802 seconds, B&B Time: 1.8151 seconds
l=7, n=98, t=3, Greedy Time: 0.6001 seconds, B&B Time: 2.5172 seconds
l=7, n=98, t=4, Greedy Time: 0.8396 seconds, B&B Time: 3.6123 seconds
l=7, n=98, t=5, Greedy Time: 1.1796 seconds, B&B Time: 4.5789 seconds
l=7, n=99, t=2, Greedy Time: 0.2923 seconds, B&B Time: 1.7732 seconds
l=7, n=99, t=3, Greedy Time: 0.5384 seconds, B&B Time: 2.6495 seconds
l=7, n=99, t=4, Greedy Time: 0.9001 seconds, B&B Time: 4.2518 seconds
l=7, n=99, t=5, Greedy Time: 1.1672 seconds, B&B Time: 4.6801 seconds
l=7, n=100, t=2, Greedy Time: 0.2980 seconds, B&B Time: 1.8890 seconds
l=7, n=100, t=3, Greedy Time: 0.5770 seconds, B&B Time: 2.5090 seconds
l=7, n=100, t=4, Greedy Time: 0.9101 seconds, B&B Time: 3.8070 seconds
l=7, n=100, t=5, Greedy Time: 1.2331 seconds, B&B Time: 4.7803 seconds
l=8, n=8, t=2, Greedy Time: 0.0000 seconds, B&B Time: 0.3085 seconds
l=8, n=8, t=3, Greedy Time: 0.0000 seconds, B&B Time: 0.4110 seconds
l=8, n=8, t=4, Greedy Time: 0.0000 seconds, B&B Time: 0.4892 seconds
l=8, n=8, t=5, Greedy Time: 0.0000 seconds, B&B Time: 0.5360 seconds
l=8, n=9, t=2, Greedy Time: 0.0000 seconds, B&B Time: 0.4918 seconds
l=8, n=9, t=3, Greedy Time: 0.0010 seconds, B&B Time: 0.4730 seconds
l=8, n=9, t=4, Greedy Time: 0.0000 seconds, B&B Time: 0.6497 seconds
l=8, n=9, t=5, Greedy Time: 0.0010 seconds, B&B Time: 0.8380 seconds
l=8, n=10, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.5110 seconds
l=8, n=10, t=3, Greedy Time: 0.0020 seconds, B&B Time: 0.5981 seconds
l=8, n=10, t=4, Greedy Time: 0.0020 seconds, B&B Time: 0.8870 seconds
l=8, n=10, t=5, Greedy Time: 0.0020 seconds, B&B Time: 1.1010 seconds
l=8, n=11, t=2, Greedy Time: 0.0020 seconds, B&B Time: 0.6946 seconds
l=8, n=11, t=3, Greedy Time: 0.0010 seconds, B&B Time: 0.9200 seconds
l=8, n=11, t=4, Greedy Time: 0.0030 seconds, B&B Time: 1.1807 seconds
l=8, n=11, t=5, Greedy Time: 0.0080 seconds, B&B Time: 1.5250 seconds
l=8, n=12, t=2, Greedy Time: 0.0020 seconds, B&B Time: 0.7986 seconds
l=8, n=12, t=3, Greedy Time: 0.0020 seconds, B&B Time: 0.9877 seconds
l=8, n=12, t=4, Greedy Time: 0.0040 seconds, B&B Time: 1.3520 seconds
l=8, n=12, t=5, Greedy Time: 0.0050 seconds, B&B Time: 1.6030 seconds
l=8, n=13, t=2, Greedy Time: 0.0020 seconds, B&B Time: 0.8111 seconds
l=8, n=13, t=3, Greedy Time: 0.0030 seconds, B&B Time: 1.1140 seconds
l=8, n=13, t=4, Greedy Time: 0.0060 seconds, B&B Time: 1.5686 seconds
l=8, n=13, t=5, Greedy Time: 0.0060 seconds, B&B Time: 1.6096 seconds
l=8, n=14, t=2, Greedy Time: 0.0020 seconds, B&B Time: 0.7564 seconds
l=8, n=14, t=3, Greedy Time: 0.0060 seconds, B&B Time: 1.3463 seconds
l=8, n=14, t=4, Greedy Time: 0.0060 seconds, B&B Time: 1.5676 seconds
l=8, n=14, t=5, Greedy Time: 0.0080 seconds, B&B Time: 2.1116 seconds
l=8, n=15, t=2, Greedy Time: 0.0030 seconds, B&B Time: 0.8982 seconds
l=8, n=15, t=3, Greedy Time: 0.0070 seconds, B&B Time: 1.5861 seconds
l=8, n=15, t=4, Greedy Time: 0.0080 seconds, B&B Time: 1.7749 seconds
l=8, n=15, t=5, Greedy Time: 0.0110 seconds, B&B Time: 2.3376 seconds
l=8, n=16, t=2, Greedy Time: 0.0060 seconds, B&B Time: 0.9960 seconds
l=8, n=16, t=3, Greedy Time: 0.0060 seconds, B&B Time: 1.5004 seconds
l=8, n=16, t=4, Greedy Time: 0.0120 seconds, B&B Time: 2.0638 seconds
l=8, n=16, t=5, Greedy Time: 0.0130 seconds, B&B Time: 2.1072 seconds
l=8, n=17, t=2, Greedy Time: 0.0050 seconds, B&B Time: 1.0925 seconds
l=8, n=17, t=3, Greedy Time: 0.0100 seconds, B&B Time: 1.7526 seconds
l=8, n=17, t=4, Greedy Time: 0.0110 seconds, B&B Time: 1.9276 seconds
l=8, n=17, t=5, Greedy Time: 0.0160 seconds, B&B Time: 2.7559 seconds
l=8, n=18, t=2, Greedy Time: 0.0060 seconds, B&B Time: 1.3587 seconds
l=8, n=18, t=3, Greedy Time: 0.0090 seconds, B&B Time: 1.9218 seconds
l=8, n=18, t=4, Greedy Time: 0.0140 seconds, B&B Time: 2.0880 seconds
l=8, n=18, t=5, Greedy Time: 0.0180 seconds, B&B Time: 2.9529 seconds
l=8, n=19, t=2, Greedy Time: 0.0060 seconds, B&B Time: 1.4489 seconds
l=8, n=19, t=3, Greedy Time: 0.0120 seconds, B&B Time: 2.0235 seconds
l=8, n=19, t=4, Greedy Time: 0.0170 seconds, B&B Time: 2.5991 seconds
l=8, n=19, t=5, Greedy Time: 0.0260 seconds, B&B Time: 3.3499 seconds
l=8, n=20, t=2, Greedy Time: 0.0070 seconds, B&B Time: 1.5326 seconds
l=8, n=20, t=3, Greedy Time: 0.0130 seconds, B&B Time: 2.1932 seconds
l=8, n=20, t=4, Greedy Time: 0.0190 seconds, B&B Time: 2.6703 seconds
l=8, n=20, t=5, Greedy Time: 0.0380 seconds, B&B Time: 3.5458 seconds
l=8, n=21, t=2, Greedy Time: 0.0080 seconds, B&B Time: 1.7135 seconds
l=8, n=21, t=3, Greedy Time: 0.0140 seconds, B&B Time: 2.4399 seconds
l=8, n=21, t=4, Greedy Time: 0.0210 seconds, B&B Time: 2.9809 seconds
l=8, n=21, t=5, Greedy Time: 0.0380 seconds, B&B Time: 3.5201 seconds
l=8, n=22, t=2, Greedy Time: 0.0090 seconds, B&B Time: 1.7657 seconds
l=8, n=22, t=3, Greedy Time: 0.0170 seconds, B&B Time: 2.5454 seconds
l=8, n=22, t=4, Greedy Time: 0.0240 seconds, B&B Time: 2.7909 seconds
l=8, n=22, t=5, Greedy Time: 0.0432 seconds, B&B Time: 3.3947 seconds
l=8, n=23, t=2, Greedy Time: 0.0270 seconds, B&B Time: 1.9153 seconds
l=8, n=23, t=3, Greedy Time: 0.0200 seconds, B&B Time: 2.7371 seconds
l=8, n=23, t=4, Greedy Time: 0.0410 seconds, B&B Time: 3.5223 seconds
l=8, n=23, t=5, Greedy Time: 0.0386 seconds, B&B Time: 4.0615 seconds
l=8, n=24, t=2, Greedy Time: 0.0110 seconds, B&B Time: 2.0739 seconds
l=8, n=24, t=3, Greedy Time: 0.0260 seconds, B&B Time: 2.5065 seconds
l=8, n=24, t=4, Greedy Time: 0.0310 seconds, B&B Time: 3.4373 seconds
l=8, n=24, t=5, Greedy Time: 0.0491 seconds, B&B Time: 4.2215 seconds
l=8, n=25, t=2, Greedy Time: 0.0120 seconds, B&B Time: 1.6120 seconds
l=8, n=25, t=3, Greedy Time: 0.0230 seconds, B&B Time: 2.4543 seconds
l=8, n=25, t=4, Greedy Time: 0.0380 seconds, B&B Time: 3.4472 seconds
l=8, n=25, t=5, Greedy Time: 0.0691 seconds, B&B Time: 4.3679 seconds
l=8, n=26, t=2, Greedy Time: 0.0130 seconds, B&B Time: 1.7039 seconds
l=8, n=26, t=3, Greedy Time: 0.0250 seconds, B&B Time: 2.7600 seconds
l=8, n=26, t=4, Greedy Time: 0.0390 seconds, B&B Time: 3.3198 seconds
l=8, n=26, t=5, Greedy Time: 0.0580 seconds, B&B Time: 4.3268 seconds
l=8, n=27, t=2, Greedy Time: 0.0150 seconds, B&B Time: 1.7829 seconds
l=8, n=27, t=3, Greedy Time: 0.0290 seconds, B&B Time: 2.9069 seconds
l=8, n=27, t=4, Greedy Time: 0.0430 seconds, B&B Time: 3.2299 seconds
l=8, n=27, t=5, Greedy Time: 0.0580 seconds, B&B Time: 4.8266 seconds
l=8, n=28, t=2, Greedy Time: 0.0160 seconds, B&B Time: 1.9485 seconds
l=8, n=28, t=3, Greedy Time: 0.0380 seconds, B&B Time: 3.1987 seconds
l=8, n=28, t=4, Greedy Time: 0.0460 seconds, B&B Time: 3.8287 seconds
l=8, n=28, t=5, Greedy Time: 0.0920 seconds, B&B Time: 4.6379 seconds
l=8, n=29, t=2, Greedy Time: 0.0240 seconds, B&B Time: 1.9644 seconds
l=8, n=29, t=3, Greedy Time: 0.0340 seconds, B&B Time: 3.4908 seconds
l=8, n=29, t=4, Greedy Time: 0.0510 seconds, B&B Time: 3.6519 seconds
l=8, n=29, t=5, Greedy Time: 0.0875 seconds, B&B Time: 4.9018 seconds
l=8, n=30, t=2, Greedy Time: 0.0250 seconds, B&B Time: 1.9631 seconds
l=8, n=30, t=3, Greedy Time: 0.0560 seconds, B&B Time: 3.5508 seconds
l=8, n=30, t=4, Greedy Time: 0.0552 seconds, B&B Time: 4.0801 seconds
l=8, n=30, t=5, Greedy Time: 0.0770 seconds, B&B Time: 5.1072 seconds
l=8, n=31, t=2, Greedy Time: 0.0200 seconds, B&B Time: 2.0170 seconds
l=8, n=31, t=3, Greedy Time: 0.0481 seconds, B&B Time: 3.7243 seconds
l=8, n=31, t=4, Greedy Time: 0.0600 seconds, B&B Time: 4.5321 seconds
l=8, n=31, t=5, Greedy Time: 0.0992 seconds, B&B Time: 6.1831 seconds
l=8, n=32, t=2, Greedy Time: 0.0250 seconds, B&B Time: 2.2216 seconds
l=8, n=32, t=3, Greedy Time: 0.0530 seconds, B&B Time: 4.0331 seconds
l=8, n=32, t=4, Greedy Time: 0.0660 seconds, B&B Time: 4.5411 seconds
l=8, n=32, t=5, Greedy Time: 0.1210 seconds, B&B Time: 5.9947 seconds
l=8, n=33, t=2, Greedy Time: 0.0250 seconds, B&B Time: 2.3275 seconds
l=8, n=33, t=3, Greedy Time: 0.0650 seconds, B&B Time: 3.9945 seconds
l=8, n=33, t=4, Greedy Time: 0.0888 seconds, B&B Time: 5.0443 seconds
l=8, n=33, t=5, Greedy Time: 0.1035 seconds, B&B Time: 6.5235 seconds
l=8, n=34, t=2, Greedy Time: 0.0270 seconds, B&B Time: 2.4392 seconds
l=8, n=34, t=3, Greedy Time: 0.0490 seconds, B&B Time: 4.2395 seconds
l=8, n=34, t=4, Greedy Time: 0.0870 seconds, B&B Time: 5.1373 seconds
l=8, n=34, t=5, Greedy Time: 0.1322 seconds, B&B Time: 6.4567 seconds
l=8, n=35, t=2, Greedy Time: 0.0280 seconds, B&B Time: 2.5540 seconds
l=8, n=35, t=3, Greedy Time: 0.0741 seconds, B&B Time: 4.9556 seconds
l=8, n=35, t=4, Greedy Time: 0.1020 seconds, B&B Time: 5.1197 seconds
l=8, n=35, t=5, Greedy Time: 0.1486 seconds, B&B Time: 6.7039 seconds
l=8, n=36, t=2, Greedy Time: 0.0352 seconds, B&B Time: 2.7520 seconds
l=8, n=36, t=3, Greedy Time: 0.0570 seconds, B&B Time: 4.3537 seconds
l=8, n=36, t=4, Greedy Time: 0.0960 seconds, B&B Time: 6.3793 seconds
l=8, n=36, t=5, Greedy Time: 0.1491 seconds, B&B Time: 8.6294 seconds
l=8, n=37, t=2, Greedy Time: 0.0360 seconds, B&B Time: 2.8407 seconds
l=8, n=37, t=3, Greedy Time: 0.0815 seconds, B&B Time: 4.0969 seconds
l=8, n=37, t=4, Greedy Time: 0.1155 seconds, B&B Time: 5.6894 seconds
l=8, n=37, t=5, Greedy Time: 0.1519 seconds, B&B Time: 7.9477 seconds
l=8, n=38, t=2, Greedy Time: 0.0330 seconds, B&B Time: 3.3577 seconds
l=8, n=38, t=3, Greedy Time: 0.0660 seconds, B&B Time: 3.9603 seconds
l=8, n=38, t=4, Greedy Time: 0.1248 seconds, B&B Time: 5.4163 seconds
l=8, n=38, t=5, Greedy Time: 0.1841 seconds, B&B Time: 8.1424 seconds
l=8, n=39, t=2, Greedy Time: 0.0370 seconds, B&B Time: 2.9763 seconds
l=8, n=39, t=3, Greedy Time: 0.0805 seconds, B&B Time: 4.0349 seconds
l=8, n=39, t=4, Greedy Time: 0.1306 seconds, B&B Time: 6.2023 seconds
l=8, n=39, t=5, Greedy Time: 0.1652 seconds, B&B Time: 9.4019 seconds
l=8, n=40, t=2, Greedy Time: 0.0515 seconds, B&B Time: 4.2137 seconds
l=8, n=40, t=3, Greedy Time: 0.0990 seconds, B&B Time: 4.7962 seconds
l=8, n=40, t=4, Greedy Time: 0.1760 seconds, B&B Time: 6.1902 seconds
l=8, n=40, t=5, Greedy Time: 0.1910 seconds, B&B Time: 9.1031 seconds
l=8, n=41, t=2, Greedy Time: 0.0390 seconds, B&B Time: 3.0988 seconds
l=8, n=41, t=3, Greedy Time: 0.0990 seconds, B&B Time: 6.2753 seconds
l=8, n=41, t=4, Greedy Time: 0.1720 seconds, B&B Time: 6.2200 seconds
l=8, n=41, t=5, Greedy Time: 0.2110 seconds, B&B Time: 8.6326 seconds
l=8, n=42, t=2, Greedy Time: 0.0440 seconds, B&B Time: 3.2188 seconds
l=8, n=42, t=3, Greedy Time: 0.1190 seconds, B&B Time: 4.6702 seconds
l=8, n=42, t=4, Greedy Time: 0.1540 seconds, B&B Time: 6.1830 seconds
l=8, n=42, t=5, Greedy Time: 0.2235 seconds, B&B Time: 9.0999 seconds
l=8, n=43, t=2, Greedy Time: 0.0450 seconds, B&B Time: 3.7603 seconds
l=8, n=43, t=3, Greedy Time: 0.1166 seconds, B&B Time: 5.1378 seconds
l=8, n=43, t=4, Greedy Time: 0.1760 seconds, B&B Time: 6.4962 seconds
l=8, n=43, t=5, Greedy Time: 0.2163 seconds, B&B Time: 9.7260 seconds
l=8, n=44, t=2, Greedy Time: 0.0460 seconds, B&B Time: 3.3301 seconds
l=8, n=44, t=3, Greedy Time: 0.1291 seconds, B&B Time: 5.0245 seconds
l=8, n=44, t=4, Greedy Time: 0.1730 seconds, B&B Time: 7.2912 seconds
l=8, n=44, t=5, Greedy Time: 0.2630 seconds, B&B Time: 9.2799 seconds
l=8, n=45, t=2, Greedy Time: 0.0480 seconds, B&B Time: 3.6957 seconds
l=8, n=45, t=3, Greedy Time: 0.1150 seconds, B&B Time: 5.0535 seconds
l=8, n=45, t=4, Greedy Time: 0.1870 seconds, B&B Time: 7.9607 seconds
l=8, n=45, t=5, Greedy Time: 0.2500 seconds, B&B Time: 9.3033 seconds
l=8, n=46, t=2, Greedy Time: 0.0650 seconds, B&B Time: 3.7082 seconds
l=8, n=46, t=3, Greedy Time: 0.1050 seconds, B&B Time: 5.5384 seconds
l=8, n=46, t=4, Greedy Time: 0.1920 seconds, B&B Time: 7.2090 seconds
l=8, n=46, t=5, Greedy Time: 0.2535 seconds, B&B Time: 8.9409 seconds
l=8, n=47, t=2, Greedy Time: 0.0664 seconds, B&B Time: 3.3249 seconds
l=8, n=47, t=3, Greedy Time: 0.1424 seconds, B&B Time: 5.2386 seconds
l=8, n=47, t=4, Greedy Time: 0.2160 seconds, B&B Time: 7.6639 seconds
l=8, n=47, t=5, Greedy Time: 0.2695 seconds, B&B Time: 9.8666 seconds
l=8, n=48, t=2, Greedy Time: 0.0700 seconds, B&B Time: 3.1837 seconds
l=8, n=48, t=3, Greedy Time: 0.1451 seconds, B&B Time: 3.5622 seconds
l=8, n=48, t=4, Greedy Time: 0.2310 seconds, B&B Time: 7.6002 seconds
l=8, n=48, t=5, Greedy Time: 0.2690 seconds, B&B Time: 9.0570 seconds
